source,title,issn,id,area,all_issns,utd_rank,utd_rating,abs_rank,abs_rating,fms_rank,fms_rating,fmscn_rank,fmscn_rating
scholarly,ACM Transactions on Computer Systems,0734-2071,0734-2071,计算机体系结构/并行与分布计算/存储系统,0734-2071; 1557-7333,,,,,,,,
scholarly,ACM Transactions on Storage,1553-3077,1553-3077,计算机体系结构/并行与分布计算/存储系统,1553-3077; 1553-3093,,,,,,,,
scholarly,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,0278-0070,0278-0070,计算机体系结构/并行与分布计算/存储系统,0278-0070; 1937-4151,,,,,,,,
scholarly,IEEE Transactions on Computers,0018-9340,0018-9340,计算机体系结构/并行与分布计算/存储系统,0018-9340; 1557-9956; 2326-3814,,,,,,,,
scholarly,IEEE Transactions on Parallel and Distributed Systems,1045-9219,1045-9219,计算机体系结构/并行与分布计算/存储系统,1045-9219; 1558-2183; 2161-9883,,,,,,,,
scholarly,ACM Transactions on Architecture and Code Optimization,1544-3566,1544-3566,计算机体系结构/并行与分布计算/存储系统,1544-3566; 1544-3973,,,,,,,,
scholarly,ACM Transactions on Autonomous and Adaptive Systems,1556-4665,1556-4665,计算机体系结构/并行与分布计算/存储系统,1556-4665; 1556-4703,,,,,,,,
scholarly,ACM Transactions on Design Automation of Electronic Systems,1084-4309,1084-4309,计算机体系结构/并行与分布计算/存储系统,1084-4309; 1557-7309,,,,,,,,
scholarly,ACM Transactions on Embedded Computing Systems,1539-9087,1539-9087,计算机体系结构/并行与分布计算/存储系统,1539-9087; 1558-3465,,,,,,,,
scholarly,ACM Transactions on Reconfigurable Technology and Systems,1936-7406,1936-7406,计算机体系结构/并行与分布计算/存储系统,1936-7406; 1936-7414,,,,,,,,
scholarly,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,1063-8210,1063-8210,计算机体系结构/并行与分布计算/存储系统,1063-8210; 1557-9999,,,,,,,,
scholarly,Journal of Parallel and Distributed Computing,0743-7315,0743-7315,计算机体系结构/并行与分布计算/存储系统,0743-7315; 1096-0848,,,,,,,,
scholarly,Journal of Systems Architecture: Embedded Software Design,1383-7621,1383-7621,计算机体系结构/并行与分布计算/存储系统,1383-7621,,,,,,,,
scholarly,Parallel Computing,0167-8191,0167-8191,计算机体系结构/并行与分布计算/存储系统,0167-8191; 1872-7336,,,,,,,,
scholarly,Performance Evaluation: An International Journal,0166-5316,0166-5316,计算机体系结构/并行与分布计算/存储系统,0166-5316,,,,,,,,
scholarly,IEEE Transactions on Cloud Computing,2168-7161,2168-7161,计算机体系结构/并行与分布计算/存储系统,2168-7161; 2372-0018,,,,,,,,
scholarly,ACM Journal on Emerging Technologies in Computing Systems,1550-4832,1550-4832,计算机体系结构/并行与分布计算/存储系统,1550-4832; 1550-4840,,,,,,,,
scholarly,Concurrency and Computation: Practice and Experience,1532-0626,1532-0626,计算机体系结构/并行与分布计算/存储系统,1532-0626; 1532-0634,,,,,,,,
scholarly,Distributed Computing,0178-2770,0178-2770,计算机体系结构/并行与分布计算/存储系统,0178-2770; 1432-0452,,,,,,,,
scholarly,Future Generation Computer Systems,0167-739X,0167-739X,计算机体系结构/并行与分布计算/存储系统,0167-739X; 1872-7115,,,,,,,,
scholarly,"Integration, the VLSI Journal",0167-9260,0167-9260,计算机体系结构/并行与分布计算/存储系统,0167-9260; 1872-7522,,,,,,,,
scholarly,Journal of Electronic Testing-Theory and Applications,0923-8174,0923-8174,计算机体系结构/并行与分布计算/存储系统,0923-8174; 1573-0727,,,,,,,,
scholarly,Journal of Grid computing,1570-7873,1570-7873,计算机体系结构/并行与分布计算/存储系统,1570-7873; 1572-9184,,,,,,,,
scholarly,Real-Time Systems,0922-6443,0922-6443,计算机体系结构/并行与分布计算/存储系统,0922-6443; 1573-1383,,,,,,,,
scholarly,The Journal of Supercomputing,0920-8542,0920-8542,计算机体系结构/并行与分布计算/存储系统,0920-8542; 1573-0484,,,,,,,,
scholarly,IEEE Transactions on Circuits and Systems I: Regular Papers,1549-8328,1549-8328,计算机体系结构/并行与分布计算/存储系统,1549-8328; 1558-0806,,,,,,,,
scholarly,CCF Transactions on High Performance Computing,2524-4922,2524-4922,计算机体系结构/并行与分布计算/存储系统,2524-4922; 2524-4930,,,,,,,,
scholarly,IEEE Transactions on Sustainable Computing,2377-3782,2377-3782,计算机体系结构/并行与分布计算/存储系统,2377-3782; 2377-3790,,,,,,,,
scholarly,IEEE Journal on Selected Areas in Communications,0733-8716,0733-8716,计算机网络,0733-8716; 1558-0008,,,,,,,,
scholarly,IEEE Transactions on Mobile Computing,1536-1233,1536-1233,计算机网络,1536-1233; 1558-0660; 2161-9875,,,,,,,,
scholarly,IEEE Transactions on Networking,2998-4157,2998-4157,计算机网络,2998-4157,,,,,,,,
scholarly,ACM Transactions on Internet Technology,1533-5399,1533-5399,计算机网络,1533-5399; 1557-6051,,,,,,,,
scholarly,"ACM Transactions on Multimedia Computing, Communications and Applications",1551-6857,1551-6857,计算机网络,1551-6857; 1551-6865,,,,,,,,
scholarly,ACM Transactions on Sensor Networks,1550-4859,1550-4859,计算机网络,1550-4859; 1550-4867,,,,,,,,
scholarly,Computer Networks,1389-1286,1389-1286,计算机网络,1389-1286; 1872-7069,,,,,,,,
scholarly,IEEE Transactions on Communications,0090-6778,0090-6778,计算机网络,0090-6778; 1558-0857,,,,,,,,
scholarly,IEEE Transactions on Wireless Communications,1536-1276,1536-1276,计算机网络,1536-1276; 1558-2248,,,,,,,,
scholarly,Ad Hoc Networks,1570-8705,1570-8705,计算机网络,1570-8705; 1570-8713,,,,,,,,
scholarly,Computer Communications,0140-3664,0140-3664,计算机网络,0140-3664; 1873-703X,,,,,,,,
scholarly,IEEE Transactions on Network and Service Management,1932-4537,1932-4537,计算机网络,1932-4537; 2373-7379,,,,,,,,
scholarly,IET Communications,1751-8628,1751-8628,计算机网络,1751-8628; 1751-8636,,,,,,,,
