source,title,issn,id,area,all_issns,utd_rank,utd_rating,abs_rank,abs_rating,fms_rank,fms_rating,fmscn_rank,fmscn_rating
cnki,世界经济,1002-9621,世界经济,Economics,1002-9621,,,,,,,18,T1
cnki,世界经济文汇,0253-9772,世界经济文汇,Economics,0253-9772,,,,,,,73,T2
cnki,世界经济研究,1007-6964,世界经济研究,Economics,1007-6964,,,,,,,74,T2
cnki,中国人口·资源与环境,1002-2104,中国人口·资源与环境,"Regional, Environmental & Resource Studies",1002-2104,,,,,,,91,T2
cnki,中国农村经济,1002-8870,中国农村经济,Agricultural Economics,1002-8870,,,,,,,25,T1
cnki,中国农村观察,1006-4583,中国农村观察,Agricultural Economics,1006-4583,,,,,,,90,T2
cnki,中国图书馆学报,1001-8867,中国图书馆学报,Information & Library Science,1001-8867,,,,,,,28,T1
cnki,中国工业经济,1006-480X,中国工业经济,Economics,1006-480X,,,,,,,23,T1
cnki,中国社会科学,1002-4921,中国社会科学,Social Sciences,1002-4921,,,,,,,27,T1
cnki,中国管理科学,1003-207X,中国管理科学,Operations & Management Science,1003-207X,,,,,,,24,T1
cnki,中国经济问题,1000-4181,中国经济问题,Economics,1000-4181,,,,,,,89,T2
cnki,中国行政管理,1006-0863,中国行政管理,Public Administration & Policy,1006-0863,,,,,,,92,T2
cnki,中国软科学,1005-0566,中国软科学,Strategy & Innovation,1005-0566,,,,,,,26,T1
cnki,交通运输系统工程与信息,1009-6744,交通运输系统工程与信息,"Tourism, Hospitality & Transportation",1009-6744,,,,,,,50,T2
cnki,产业经济研究,1671-9301,产业经济研究,Economics,1671-9301,,,,,,,35,T2
cnki,会计与经济研究,2096-9554,会计与经济研究,Accounting & Auditing,2096-9554,,,,,,,49,T2
cnki,会计研究,1003-2886,会计研究,Accounting & Auditing,1003-2886,,,,,,,9,T1
cnki,保险研究,1004-3306,保险研究,Finance,1004-3306,,,,,,,29,T2
cnki,信息系统学报,,信息系统学报,Information Systems,,,,,,,,84,T2
cnki,信息资源管理学报,2095-2171,信息资源管理学报,Information & Library Science,2095-2171,,,,,,,85,T2
cnki,公共管理学报,1672-6162,公共管理学报,Public Administration & Policy,1672-6162,,,,,,,2,T1
cnki,公共管理评论,2096-7713,公共管理评论,Public Administration & Policy,2096-7713,,,,,,,41,T2
cnki,公共行政评论,1674-2486,公共行政评论,Public Administration & Policy,1674-2486,,,,,,,42,T2
cnki,农业技术经济,1000-6370,农业技术经济,Agricultural Economics,1000-6370,,,,,,,69,T2
cnki,农业经济问题,1000-6389,农业经济问题,Agricultural Economics,1000-6389,,,,,,,70,T2
cnki,南开管理评论,1008-3448,南开管理评论,Management & Organization,1008-3448,,,,,,,16,T1
cnki,南开经济研究,1001-4691,南开经济研究,Economics,1001-4691,,,,,,,68,T2
cnki,南方经济,1000-6249,南方经济,Economics,1000-6249,,,,,,,67,T2
cnki,国际经济评论,1007-0974,国际经济评论,Economics,1007-0974,,,,,,,45,T2
cnki,国际经贸探索,1002-0594,国际经贸探索,Management & Organization,1002-0594,,,,,,,46,T2
cnki,国际贸易问题,1002-4670,国际贸易问题,Economics,1002-4670,,,,,,,47,T2
cnki,国际金融研究,1006-1029,国际金融研究,Finance,1006-1029,,,,,,,44,T2
cnki,图书情报工作,0252-3116,图书情报工作,Information & Library Science,0252-3116,,,,,,,78,T2
cnki,图书情报知识,1003-2797,图书情报知识,Information & Library Science,1003-2797,,,,,,,79,T2
cnki,外国经济与管理,1001-4950,外国经济与管理,Economics,1001-4950,,,,,,,80,T2
cnki,宏观经济研究,1008-2069,宏观经济研究,Economics,1008-2069,,,,,,,48,T2
cnki,审计与经济研究,1004-4833,审计与经济研究,Accounting & Auditing,1004-4833,,,,,,,72,T2
cnki,审计研究,1002-4239,审计研究,Accounting & Auditing,1002-4239,,,,,,,71,T2
cnki,工业工程与管理,1007-5429,工业工程与管理,Operations & Management Science,1007-5429,,,,,,,40,T2
cnki,工程管理科技前沿,2097-0145,工程管理科技前沿,Operations & Management Science,2097-0145,,,,,,,1,T1
cnki,当代经济科学,1002-2848,当代经济科学,Economics,1002-2848,,,,,,,37,T2
cnki,当代财经,1005-0892,当代财经,Economics,1005-0892,,,,,,,36,T2
cnki,心理学报,0439-755X,心理学报,Psychology & Behavior,0439-755X,,,,,,,22,T1
cnki,情报学报,1000-0135,情报学报,Information & Library Science,1000-0135,,,,,,,17,T1
cnki,改革,1003-7543,改革,Management & Organization,1003-7543,,,,,,,39,T2
cnki,数据分析与知识发现,2096-3467,数据分析与知识发现,Information & Library Science,2096-3467,,,,,,,75,T2
cnki,数理统计与管理,1002-1566,数理统计与管理,Statistics & Econometrics,1002-1566,,,,,,,76,T2
cnki,数量经济技术经济研究,1000-3894,数量经济技术经济研究,Statistics & Econometrics,1000-3894,,,,,,,19,T1
cnki,数量经济研究,,数量经济研究,Statistics & Econometrics,,,,,,,,77,T2
cnki,旅游学刊,1002-5006,旅游学刊,"Tourism, Hospitality & Transportation",1002-5006,,,,,,,66,T2
cnki,珞珈管理评论,,珞珈管理评论,Management & Organization,,,,,,,,94,T2
cnki,电子政务,1672-7223,电子政务,Public Administration & Policy,1672-7223,,,,,,,38,T2
cnki,研究与发展管理,1004-8308,研究与发展管理,Strategy & Innovation,1004-8308,,,,,,,86,T2
cnki,科学学与科学技术管理,1002-0241,科学学与科学技术管理,Strategy & Innovation,1002-0241,,,,,,,65,T2
cnki,科学学研究,1003-2053,科学学研究,Strategy & Innovation,1003-2053,,,,,,,14,T1
cnki,科研管理,1000-2995,科研管理,Strategy & Innovation,1000-2995,,,,,,,15,T1
cnki,管理世界,1002-5502,管理世界,Management & Organization,1002-5502,,,,,,,7,T1
cnki,管理学报,1672-884X,管理学报,Management & Organization,1672-884X,,,,,,,8,T1
cnki,管理学研究,,管理学研究,Management & Organization,,,,,,,,43,T2
cnki,管理工程学报,1004-6062,管理工程学报,Management & Organization,1004-6062,,,,,,,3,T1
cnki,管理科学,1672-0334,管理科学,Operations & Management Science,1672-0334,,,,,,,4,T1
cnki,管理科学学报,1007-9807,管理科学学报,Operations & Management Science,1007-9807,,,,,,,5,T1
cnki,管理评论,1003-1952,管理评论,Management & Organization,1003-1952,,,,,,,6,T1
cnki,系统工程学报,1000-5781,系统工程学报,Operations & Management Science,1000-5781,,,,,,,81,T2
cnki,系统工程理论与实践,1000-6788,系统工程理论与实践,Operations & Management Science,1000-6788,,,,,,,21,T1
cnki,系统科学与数学,1000-0577,系统科学与数学,Operations & Management Science,1000-0577,,,,,,,83,T2
cnki,系统管理学报,1005-2542,系统管理学报,Operations & Management Science,1005-2542,,,,,,,82,T2
cnki,经济与管理研究,1000-7636,经济与管理研究,Economics,1000-7636,,,,,,,64,T2
cnki,经济地理,1000-8462,经济地理,"Regional, Environmental & Resource Studies",1000-8462,,,,,,,55,T2
cnki,经济学动态,1002-8390,经济学动态,Economics,1002-8390,,,,,,,62,T2
cnki,经济学家,1003-5656,经济学家,Economics,1003-5656,,,,,,,63,T2
cnki,经济学报,2095-7254,经济学报,Economics,2095-7254,,,,,,,61,T2
cnki,经济学（季刊）,2095-1086,经济学（季刊）,Economics,2095-1086,,,,,,,12,T1
cnki,经济理论与经济管理,1000-596X,经济理论与经济管理,Economics,1000-596X,,,,,,,58,T2
cnki,经济研究,0577-9154,经济研究,Economics,0577-9154,,,,,,,13,T1
cnki,经济社会体制比较,1003-3947,经济社会体制比较,Economics,1003-3947,,,,,,,60,T2
cnki,经济科学,1002-5839,经济科学,Economics,1002-5839,,,,,,,57,T2
cnki,经济管理,1002-5766,经济管理,Economics,1002-5766,,,,,,,56,T2
cnki,经济评论,1005-3425,经济评论,Economics,1005-3425,,,,,,,59,T2
cnki,统计研究,1002-4565,统计研究,Statistics & Econometrics,1002-4565,,,,,,,20,T1
cnki,营销科学学报,2097-0099,营销科学学报,Marketing,2097-0099,,,,,,,87,T2
cnki,计量经济学报,2096-9732,计量经济学报,Statistics & Econometrics,2096-9732,,,,,,,10,T1
cnki,财政研究,1003-2878,财政研究,Economics,1003-2878,,,,,,,34,T2
cnki,财经研究,1001-9952,财经研究,Economics,1001-9952,,,,,,,31,T2
cnki,财经科学,1000-8306,财经科学,Economics,1000-8306,,,,,,,30,T2
cnki,财贸研究,1001-6260,财贸研究,Economics,1001-6260,,,,,,,33,T2
cnki,财贸经济,1002-8102,财贸经济,Economics,1002-8102,,,,,,,32,T2
cnki,资源科学,1007-7588,资源科学,"Regional, Environmental & Resource Studies",1007-7588,,,,,,,93,T2
cnki,运筹与管理,1007-3221,运筹与管理,Operations & Management Science,1007-3221,,,,,,,88,T2
cnki,金融学季刊,,金融学季刊,Finance,,,,,,,,54,T2
cnki,金融研究,1002-7246,金融研究,Finance,1002-7246,,,,,,,11,T1
cnki,金融经济学研究,1674-1625,金融经济学研究,Finance,1674-1625,,,,,,,51,T2
cnki,金融论坛,1009-9190,金融论坛,Finance,1009-9190,,,,,,,52,T2
cnki,金融评论,1674-7690,金融评论,Finance,1674-7690,,,,,,,53,T2
